Entitas,Kategori Risiko,Inherent Likelihood,Inherent Impact,Jml Temuan Audit,Jml KPI di Bawah Target,Volatilitas KPI,Skor Risiko Periode Lalu,Bulan Penilaian,TARGET: Likelihood,TARGET: Impact
HR Dept,Financial,2,3,1,2,2.8,6,3,3,5
Finance Dept,Financial,2,3,1,3,7.8,22,4,3,5
Bandung Branch,Financial,2,3,1,4,5.5,12,5,3,5
Jakarta Branch,Technology,2,3,1,0,10.5,16,1,3,5
IT Dept,Technology,2,3,1,1,2.1,18,2,3,5
Surabaya Branch,Technology,2,3,1,2,15.3,14,3,3,5
HR Dept,Technology,2,3,1,3,1.2,15,4,3,5
Finance Dept,Technology,2,3,1,4,4.5,20,5,3,5
Bandung Branch,Technology,2,3,1,0,12.0,9,1,3,5
Jakarta Branch,Operational,2,3,1,1,3.1,6,2,4,5
IT Dept,Operational,2,3,1,2,2.8,22,3,4,5
Surabaya Branch,Operational,2,3,1,3,7.8,12,4,4,5
HR Dept,Operational,2,3,1,4,5.5,16,5,4,5
Finance Dept,Operational,2,3,1,0,10.5,18,1,4,5
Bandung Branch,Operational,2,3,1,1,2.1,14,2,4,5
Jakarta Branch,Compliance,2,3,1,2,15.3,15,3,4,5
IT Dept,Compliance,2,3,1,3,1.2,20,4,4,5
Surabaya Branch,Compliance,2,3,1,4,4.5,9,5,4,5
HR Dept,Compliance,2,3,1,0,12.0,6,1,4,5
Finance Dept,Compliance,2,3,1,1,3.1,22,2,4,5
Bandung Branch,Compliance,2,3,1,2,2.8,12,3,4,5
Jakarta Branch,Financial,3,3,1,3,7.8,16,4,5,5
IT Dept,Financial,3,3,1,4,5.5,18,5,5,5
Surabaya Branch,Financial,3,3,1,0,10.5,14,1,5,5
Medan Branch,Financial,5,5,8,4,0.45,20,6,4,5
Semarang Branch,Technology,4,4,5,2,0.3,16,6,3,4
