ID Mitigasi,Entitas Auditee,Kategori Temuan,Tingkat Keparahan Temuan,Deskripsi Rencana Aksi,overdue_days,repeated_overdue_count,mitigation_progress_pct,"is_unjustified_delay (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
MIT-0001,Finance Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #1,103,0,6.0,1,Ya (Anomali),3,5
MIT-0002,Medan Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #2,93,5,11.2,0,Ya (Anomali),5,5
MIT-0003,Finance Dept,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #3,15,2,21.6,0,Tidak,3,5
MIT-0004,Operations Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #4,107,1,32.5,0,Tidak,4,4
MIT-0005,Finance Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #5,72,1,36.2,0,Tidak,3,4
MIT-0006,IT Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #6,21,5,32.9,0,Tidak,4,5
MIT-0007,IT Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #7,103,3,22.7,0,Tidak,5,5
MIT-0008,Finance Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #8,122,0,48.4,0,Tidak,4,2
MIT-0009,Surabaya Branch,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #9,75,1,78.4,0,Tidak,3,3
MIT-0010,Bandung Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #10,88,5,26.6,0,Tidak,5,5
MIT-0011,Surabaya Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #11,117,5,89.5,0,Ya (Anomali),5,5
MIT-0012,Finance Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #12,100,2,83.0,0,Tidak,4,4
MIT-0013,Bandung Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #13,104,3,15.4,1,Ya (Anomali),5,5
MIT-0014,IT Dept,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #14,152,0,74.7,0,Tidak,4,1
MIT-0015,Bandung Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #15,131,4,54.6,0,Ya (Anomali),5,5
MIT-0016,Finance Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #16,150,2,53.8,0,Ya (Anomali),5,4
MIT-0017,IT Dept,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #17,53,1,37.1,0,Tidak,2,4
MIT-0018,Bandung Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #18,2,1,47.6,0,Tidak,1,3
MIT-0019,Bandung Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #19,88,2,37.7,0,Tidak,4,5
MIT-0020,Surabaya Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #20,158,5,51.3,0,Ya (Anomali),5,5
MIT-0021,Bandung Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #21,38,1,59.7,0,Tidak,2,3
MIT-0022,Operations Dept,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #22,130,3,64.1,0,Tidak,5,5
MIT-0023,Finance Dept,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #23,21,0,50.6,0,Tidak,2,3
MIT-0024,Jakarta Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #24,161,3,68.5,0,Ya (Anomali),5,5
MIT-0025,Jakarta Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #25,58,1,13.4,1,Tidak,3,5
MIT-0026,Jakarta Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #26,22,4,20.1,0,Tidak,4,5
MIT-0027,Finance Dept,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #27,89,0,77.8,0,Tidak,3,1
MIT-0028,Jakarta Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #28,49,0,30.6,0,Tidak,2,3
MIT-0029,Surabaya Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #29,59,2,2.2,1,Ya (Anomali),4,5
MIT-0030,Finance Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #30,170,2,14.6,1,Ya (Anomali),5,5
MIT-0031,Operations Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #31,15,4,21.2,0,Tidak,4,5
MIT-0032,IT Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #32,175,5,90.9,0,Ya (Anomali),5,5
MIT-0033,Operations Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #33,51,0,54.4,0,Tidak,2,2
MIT-0034,Finance Dept,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #34,108,4,88.6,0,Ya (Anomali),5,5
MIT-0035,Finance Dept,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #35,55,2,54.6,0,Tidak,4,4
MIT-0036,Bandung Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #36,64,2,45.5,0,Tidak,3,5
MIT-0037,Bandung Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #37,131,0,29.8,0,Tidak,4,3
MIT-0038,Bandung Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #38,51,3,57.6,0,Tidak,3,5
MIT-0039,Medan Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #39,135,1,13.2,1,Ya (Anomali),4,5
MIT-0040,Surabaya Branch,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #40,21,2,85.3,0,Tidak,2,3
MIT-0041,Finance Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #41,73,5,78.8,0,Ya (Anomali),5,5
MIT-0042,Operations Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #42,167,5,30.2,0,Ya (Anomali),5,5
MIT-0043,Finance Dept,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #43,18,2,90.5,0,Tidak,2,4
MIT-0044,Bandung Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #44,132,3,78.4,0,Ya (Anomali),5,5
MIT-0045,Finance Dept,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #45,89,3,63.3,0,Tidak,5,5
MIT-0046,IT Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #46,60,4,11.6,1,Ya (Anomali),5,5
MIT-0047,Finance Dept,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #47,14,5,45.4,0,Tidak,3,5
MIT-0048,Operations Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #48,9,4,48.1,0,Tidak,4,5
MIT-0049,Jakarta Branch,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #49,90,5,22.1,1,Ya (Anomali),5,5
MIT-0050,IT Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #50,53,1,7.6,0,Tidak,2,5
MIT-0051,IT Dept,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #51,130,1,73.8,0,Tidak,4,4
MIT-0052,Finance Dept,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #52,84,0,11.6,1,Tidak,3,5
MIT-0053,Medan Branch,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #53,92,4,56.5,0,Tidak,5,5
MIT-0054,Bandung Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #54,111,2,89.0,0,Ya (Anomali),4,3
MIT-0055,Surabaya Branch,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #55,172,4,83.2,0,Ya (Anomali),5,5
MIT-0056,Surabaya Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #56,8,2,26.4,0,Tidak,2,5
MIT-0057,Jakarta Branch,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #57,175,3,80.9,0,Tidak,5,5
MIT-0058,Surabaya Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #58,35,4,0.0,0,Ya (Anomali),3,5
MIT-0059,Surabaya Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #59,81,3,1.7,1,Ya (Anomali),4,5
MIT-0060,Bandung Branch,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #60,164,1,57.2,0,Tidak,5,4
MIT-0061,Bandung Branch,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #61,50,1,34.7,0,Tidak,3,5
MIT-0062,Medan Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #62,104,0,36.7,0,Tidak,3,3
MIT-0063,Operations Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #63,132,4,53.6,0,Ya (Anomali),5,5
MIT-0064,Jakarta Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #64,2,3,18.2,0,Tidak,2,5
MIT-0065,Surabaya Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #65,134,2,20.1,1,Ya (Anomali),5,5
MIT-0066,Medan Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #66,54,1,46.0,0,Tidak,2,4
MIT-0067,Jakarta Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #67,106,1,71.7,0,Tidak,4,3
MIT-0068,IT Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #68,4,2,58.9,0,Tidak,3,5
MIT-0069,Surabaya Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #69,54,3,28.2,0,Tidak,4,5
MIT-0070,Surabaya Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #70,146,3,40.9,0,Ya (Anomali),5,5
MIT-0071,Bandung Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #71,44,4,16.2,0,Tidak,4,5
MIT-0072,Finance Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #72,162,4,7.1,0,Ya (Anomali),5,5
MIT-0073,Jakarta Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #73,14,5,74.4,0,Tidak,4,5
MIT-0074,Surabaya Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #74,95,5,25.2,0,Ya (Anomali),5,5
MIT-0075,Jakarta Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #75,48,0,16.9,1,Tidak,2,5
MIT-0076,Operations Dept,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #76,15,1,65.7,0,Tidak,1,3
