ID Klaim,Entitas,Kategori Pengeluaran,Deskripsi Pengeluaran,claim_amount (Juta Rp),"is_sequential_invoice (1=Ya, 0=Tidak)","is_exact_round_amount (1=Ya, 0=Tidak)",duplicate_claim_count,days_since_last_claim,"is_over_limit_threshold (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
CLM-0001,Medan Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1,7.54,0,0,0,18,0,Tidak,1,1
CLM-0002,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #2,45.65,0,0,0,43,1,Ya (Anomali),5,3
CLM-0003,IT Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #3,20.25,0,0,0,33,0,Tidak,3,1
CLM-0004,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #4,14.19,0,0,0,34,0,Tidak,2,1
CLM-0005,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #5,3.04,0,0,0,0,0,Tidak,1,1
CLM-0006,Finance Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #6,3.04,0,0,0,20,0,Tidak,2,1
CLM-0007,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #7,1.4,0,0,1,28,0,Ya (Anomali),1,2
CLM-0008,Jakarta Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #8,30.67,0,0,0,5,1,Tidak,4,2
CLM-0009,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #9,14.29,0,1,1,36,0,Tidak,3,2
CLM-0010,Bandung Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #10,18.97,1,0,1,0,0,Ya (Anomali),3,4
CLM-0011,Jakarta Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #11,0.81,0,0,0,0,0,Tidak,1,2
CLM-0012,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #12,53.05,0,0,0,26,1,Tidak,5,2
CLM-0013,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #13,27.3,0,0,0,20,1,Tidak,5,2
CLM-0014,Surabaya Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #14,4.08,0,0,1,15,0,Tidak,2,2
CLM-0015,IT Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #15,3.51,0,0,0,43,0,Tidak,2,1
CLM-0016,Jakarta Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #16,3.54,0,1,0,39,0,Tidak,1,1
CLM-0017,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #17,5.94,0,0,0,25,0,Tidak,1,1
CLM-0018,Bandung Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #18,11.66,0,0,1,15,0,Tidak,2,3
CLM-0019,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #19,8.98,0,0,1,27,0,Tidak,2,2
CLM-0020,Surabaya Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #20,5.66,0,0,0,0,0,Tidak,1,1
CLM-0021,IT Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #21,14.7,1,0,0,35,0,Ya (Anomali),3,2
CLM-0022,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #22,2.75,0,0,0,9,0,Tidak,1,1
CLM-0023,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #23,5.68,0,1,0,42,0,Tidak,1,1
CLM-0024,Jakarta Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #24,7.34,1,0,1,16,0,Ya (Anomali),2,4
CLM-0025,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #25,9.63,0,0,0,22,0,Tidak,3,1
CLM-0026,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #26,23.57,0,1,0,6,0,Tidak,3,1
CLM-0027,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #27,3.84,0,0,0,43,0,Tidak,2,1
CLM-0028,Jakarta Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #28,11.33,0,1,1,6,0,Tidak,3,3
CLM-0029,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #29,13.96,1,0,1,43,0,Ya (Anomali),2,3
CLM-0030,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #30,1.21,0,1,0,14,0,Tidak,1,1
CLM-0031,Jakarta Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #31,14.53,1,0,1,33,0,Ya (Anomali),2,3
CLM-0032,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #32,3.3,0,1,0,44,0,Tidak,1,1
CLM-0033,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #33,1.51,0,1,0,3,0,Tidak,1,1
CLM-0034,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #34,45.11,0,0,0,13,0,Tidak,5,1
CLM-0035,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #35,51.06,0,1,0,13,1,Tidak,5,2
CLM-0036,Medan Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #36,25.28,0,0,0,15,1,Tidak,5,3
CLM-0037,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #37,5.95,0,0,1,6,0,Ya (Anomali),2,3
CLM-0038,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #38,2.04,0,0,0,31,0,Tidak,2,1
CLM-0039,Jakarta Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #39,17.79,1,0,0,18,0,Tidak,3,2
CLM-0040,IT Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #40,9.2,0,0,0,1,0,Tidak,2,1
CLM-0041,Surabaya Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #41,2.45,0,0,0,9,0,Tidak,2,1
CLM-0042,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #42,10.75,0,0,1,16,0,Tidak,2,2
CLM-0043,IT Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #43,1.02,0,1,0,36,0,Tidak,1,1
CLM-0044,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #44,36.51,0,1,0,11,0,Tidak,5,1
CLM-0045,Surabaya Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #45,4.99,0,0,1,5,0,Tidak,2,3
CLM-0046,Operations Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #46,16.79,0,0,0,21,0,Tidak,3,1
CLM-0047,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #47,6.1,0,0,0,31,0,Tidak,2,1
