ID Penyesuaian,Entitas Gudang,Kategori Barang,Deskripsi Penyesuaian,adjustment_amount (Juta Rp),stock_variance_pct,adjustment_frequency_month,"has_supporting_doc (1=Ya, 0=Tidak)",approver_role_level (1-4),"is_manual_override (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
ADJ-0001,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #1,76.48,5.0,6,1,2,0,Tidak,5,2
ADJ-0002,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #2,47.41,14.4,2,1,1,0,Tidak,4,1
ADJ-0003,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #3,2.25,31.4,9,0,3,0,Ya (Anomali),1,5
ADJ-0004,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #4,11.69,13.4,10,1,2,0,Tidak,1,4
ADJ-0005,Bandung Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #5,7.23,21.3,12,1,2,0,Ya (Anomali),2,4
ADJ-0006,Jakarta Branch,Barang Jadi,Penyesuaian Stok Gudang #6,3.08,31.5,3,1,3,0,Tidak,1,2
ADJ-0007,Jakarta Branch,Komoditas Umum,Penyesuaian Stok Gudang #7,4.45,12.9,14,1,3,0,Tidak,1,5
ADJ-0008,Jakarta Branch,Komoditas Umum,Penyesuaian Stok Gudang #8,72.63,13.1,7,1,1,1,Tidak,5,4
ADJ-0009,Bandung Branch,Peralatan TI,Penyesuaian Stok Gudang #9,12.14,3.5,7,0,2,1,Ya (Anomali),1,5
ADJ-0010,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #10,15.94,12.5,5,1,2,0,Tidak,3,3
ADJ-0011,Jakarta Branch,Komoditas Umum,Penyesuaian Stok Gudang #11,20.95,26.2,10,0,1,0,Ya (Anomali),2,5
ADJ-0012,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #12,41.99,29.6,12,0,3,0,Ya (Anomali),3,5
ADJ-0013,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #13,49.04,25.4,2,0,2,0,Ya (Anomali),4,3
ADJ-0014,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #14,100.5,0.7,5,1,1,0,Tidak,5,2
ADJ-0015,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #15,8.1,4.5,2,1,2,0,Tidak,1,2
ADJ-0016,Surabaya Branch,Komoditas Umum,Penyesuaian Stok Gudang #16,11.75,25.7,3,1,2,0,Tidak,1,2
