ID Rencana Audit,Entitas Auditee,Kategori Perencanaan,Deskripsi Perencanaan,allocated_budget_juta,historical_avg_budget_juta,allocated_mandays,assigned_auditors_count,budget_zscore,"is_unapproved_budget_spike (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
PLN-0001,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 1,280.3,181.1,165,8,1.98,0,Tidak,4,2
PLN-0002,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 2,374.0,382.8,25,9,-0.18,0,Tidak,5,1
PLN-0003,Bandung Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 3,246.7,306.2,113,10,-1.19,0,Tidak,4,1
PLN-0004,Bandung Branch,Special Investigation,Evaluasi Perencanaan Risk Area 4,430.4,259.5,101,7,3.42,1,Ya (Anomali),5,5
PLN-0005,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 5,51.6,104.6,36,7,-1.06,0,Tidak,1,1
PLN-0006,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 6,31.4,104.6,179,9,-1.46,0,Tidak,1,1
PLN-0007,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 7,81.1,70.3,171,6,0.22,0,Tidak,1,2
PLN-0008,Operations Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 8,291.1,353.2,174,4,-1.24,0,Tidak,4,1
PLN-0009,Finance Dept,Audit TI,Evaluasi Perencanaan Risk Area 9,167.3,260.4,143,4,-1.86,0,Tidak,2,1
PLN-0010,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 10,371.6,297.8,144,7,1.48,0,Tidak,5,3
PLN-0011,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 11,62.1,57.2,162,3,0.1,0,Tidak,2,1
PLN-0012,Bandung Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 12,312.6,389.5,42,7,-1.54,0,Tidak,4,1
