ID Temuan,Entitas Auditee,Kategori Risiko,Deskripsi Temuan,repeat_count_last_year,finding_similarity_pct,"is_same_root_cause (1=Ya, 0=Tidak)","is_previously_closed (1=Ya, 0=Tidak)",severity_category,TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
FND-0001,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1,2,63.0,1,1,Kritis,Tidak,4,4
FND-0002,Surabaya Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #2,0,38.5,0,1,Sedang,Tidak,1,3
FND-0003,Finance Dept,Reputasi,Deskripsi Temuan Audit Berulang #3,0,70.4,0,1,Sedang,Tidak,1,5
FND-0004,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #4,1,84.8,0,0,Kritis,Tidak,2,4
FND-0005,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #5,4,23.3,0,1,Sedang,Tidak,5,2
FND-0006,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #6,1,59.4,0,1,Sedang,Tidak,3,5
FND-0007,Surabaya Branch,Reputasi,Deskripsi Temuan Audit Berulang #7,0,74.5,0,1,Sedang,Tidak,1,4
FND-0008,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #8,0,39.9,0,0,Tinggi,Tidak,1,2
FND-0009,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #9,1,44.3,0,1,Kritis,Tidak,2,4
FND-0010,Finance Dept,Operasional,Deskripsi Temuan Audit Berulang #10,1,68.5,0,1,Rendah,Tidak,3,4
FND-0011,Operations Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #11,0,90.9,1,1,Tinggi,Ya (Anomali),2,5
FND-0012,Finance Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #12,2,84.0,0,1,Rendah,Ya (Anomali),4,5
FND-0013,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #13,0,66.1,0,0,Kritis,Tidak,1,4
FND-0014,Bandung Branch,Operasional,Deskripsi Temuan Audit Berulang #14,1,77.7,0,1,Kritis,Tidak,3,5
FND-0015,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #15,0,48.8,1,0,Kritis,Tidak,2,2
FND-0016,Bandung Branch,Finansial,Deskripsi Temuan Audit Berulang #16,4,70.6,0,0,Sedang,Tidak,5,3
FND-0017,Surabaya Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #17,2,56.8,1,1,Tinggi,Tidak,4,4
FND-0018,Jakarta Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #18,3,35.0,1,0,Kritis,Tidak,5,2
FND-0019,IT Dept,Operasional,Deskripsi Temuan Audit Berulang #19,0,75.4,0,1,Rendah,Tidak,1,5
FND-0020,Bandung Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #20,0,64.0,0,1,Sedang,Tidak,1,4
FND-0021,Surabaya Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #21,2,48.3,1,0,Sedang,Tidak,4,2
FND-0022,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #22,1,92.0,0,1,Tinggi,Tidak,2,5
FND-0023,Medan Branch,Operasional,Deskripsi Temuan Audit Berulang #23,2,21.7,0,0,Tinggi,Ya (Anomali),4,2
FND-0024,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #24,3,44.9,1,1,Tinggi,Ya (Anomali),5,4
FND-0025,Finance Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #25,0,24.5,0,0,Sedang,Tidak,1,2
FND-0026,Finance Dept,Operasional,Deskripsi Temuan Audit Berulang #26,2,80.6,1,1,Kritis,Ya (Anomali),5,5
FND-0027,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #27,0,75.5,0,1,Rendah,Tidak,1,5
FND-0028,Surabaya Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #28,3,46.2,1,1,Kritis,Ya (Anomali),5,4
FND-0029,Finance Dept,Reputasi,Deskripsi Temuan Audit Berulang #29,4,73.4,0,0,Rendah,Tidak,5,3
FND-0030,Bandung Branch,Operasional,Deskripsi Temuan Audit Berulang #30,0,51.3,0,0,Kritis,Tidak,1,3
FND-0031,Medan Branch,Finansial,Deskripsi Temuan Audit Berulang #31,0,79.7,0,1,Tinggi,Tidak,1,5
FND-0032,Finance Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #32,1,55.9,1,0,Rendah,Tidak,3,3
FND-0033,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #33,3,52.6,0,1,Sedang,Tidak,5,4
FND-0034,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #34,0,93.8,0,1,Rendah,Tidak,1,5
FND-0035,Finance Dept,Reputasi,Deskripsi Temuan Audit Berulang #35,1,39.8,0,0,Sedang,Tidak,2,3
FND-0036,Jakarta Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #36,2,29.5,0,0,Kritis,Tidak,4,2
FND-0037,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #37,4,66.2,0,0,Tinggi,Tidak,5,3
FND-0038,IT Dept,Operasional,Deskripsi Temuan Audit Berulang #38,0,96.6,0,0,Rendah,Tidak,1,5
FND-0039,Operations Dept,Reputasi,Deskripsi Temuan Audit Berulang #39,1,49.8,0,1,Sedang,Tidak,3,3
FND-0040,Bandung Branch,Reputasi,Deskripsi Temuan Audit Berulang #40,1,24.9,0,0,Kritis,Tidak,2,2
FND-0041,Medan Branch,Finansial,Deskripsi Temuan Audit Berulang #41,0,46.8,0,1,Tinggi,Tidak,1,3
FND-0042,Bandung Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #42,6,60.0,0,1,Tinggi,Tidak,5,5
FND-0043,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #43,0,32.8,1,1,Tinggi,Tidak,2,3
FND-0044,Jakarta Branch,Reputasi,Deskripsi Temuan Audit Berulang #44,0,72.0,0,1,Kritis,Tidak,1,4
FND-0045,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #45,1,98.8,0,1,Kritis,Tidak,2,5
FND-0046,Bandung Branch,Reputasi,Deskripsi Temuan Audit Berulang #46,1,55.7,0,1,Kritis,Tidak,2,5
FND-0047,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #47,0,48.0,1,1,Tinggi,Tidak,2,4
FND-0048,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #48,8,51.7,1,1,Rendah,Ya (Anomali),5,4
FND-0049,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #49,0,29.1,1,1,Sedang,Tidak,3,4
FND-0050,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #50,0,89.8,0,1,Kritis,Tidak,1,5
FND-0051,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #51,0,52.8,0,1,Rendah,Tidak,1,4
FND-0052,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #52,0,50.6,0,0,Sedang,Tidak,1,4
FND-0053,Surabaya Branch,Reputasi,Deskripsi Temuan Audit Berulang #53,0,72.1,0,0,Tinggi,Tidak,1,3
FND-0054,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #54,0,54.9,0,0,Rendah,Tidak,1,3
FND-0055,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #55,2,71.2,1,1,Tinggi,Ya (Anomali),4,5
FND-0056,Jakarta Branch,Reputasi,Deskripsi Temuan Audit Berulang #56,0,24.9,1,0,Sedang,Tidak,2,2
FND-0057,Medan Branch,Finansial,Deskripsi Temuan Audit Berulang #57,6,84.3,1,1,Kritis,Ya (Anomali),5,5
FND-0058,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #58,1,94.3,0,1,Tinggi,Tidak,2,5
FND-0059,Finance Dept,Reputasi,Deskripsi Temuan Audit Berulang #59,1,71.3,1,1,Rendah,Tidak,4,4
FND-0060,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #60,4,95.4,0,0,Kritis,Tidak,5,5
FND-0061,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #61,1,32.0,0,1,Rendah,Tidak,2,3
FND-0062,Jakarta Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #62,0,57.7,1,1,Sedang,Tidak,2,5
FND-0063,Jakarta Branch,Reputasi,Deskripsi Temuan Audit Berulang #63,0,67.5,0,1,Sedang,Tidak,1,4
FND-0064,Operations Dept,Reputasi,Deskripsi Temuan Audit Berulang #64,0,66.0,0,0,Kritis,Tidak,1,3
FND-0065,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #65,1,51.7,0,0,Rendah,Tidak,2,3
FND-0066,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #66,1,46.7,1,1,Rendah,Tidak,4,3
FND-0067,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #67,4,30.0,1,1,Rendah,Tidak,5,3
FND-0068,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #68,0,50.9,0,1,Rendah,Tidak,1,5
FND-0069,Operations Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #69,1,32.9,1,0,Sedang,Tidak,3,3
FND-0070,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #70,5,78.0,0,1,Rendah,Ya (Anomali),5,5
FND-0071,IT Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #71,1,36.5,0,0,Sedang,Tidak,3,3
FND-0072,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #72,0,24.6,1,1,Rendah,Tidak,3,2
FND-0073,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #73,3,63.6,1,0,Rendah,Ya (Anomali),5,3
FND-0074,Medan Branch,Operasional,Deskripsi Temuan Audit Berulang #74,7,67.0,1,1,Tinggi,Tidak,5,4
FND-0075,Finance Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #75,0,88.9,0,1,Tinggi,Tidak,1,5
FND-0076,Operations Dept,Reputasi,Deskripsi Temuan Audit Berulang #76,5,65.6,1,1,Rendah,Tidak,5,5
FND-0077,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #77,3,47.3,0,1,Sedang,Tidak,4,3
FND-0078,Bandung Branch,Reputasi,Deskripsi Temuan Audit Berulang #78,0,83.4,1,1,Rendah,Tidak,2,5
FND-0079,Finance Dept,Operasional,Deskripsi Temuan Audit Berulang #79,7,62.7,0,0,Tinggi,Tidak,5,3
FND-0080,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #80,3,26.3,1,1,Rendah,Ya (Anomali),5,3
FND-0081,Bandung Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #81,0,64.7,0,0,Tinggi,Tidak,1,3
FND-0082,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #82,1,91.7,0,0,Rendah,Tidak,2,4
FND-0083,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #83,0,51.3,0,1,Kritis,Tidak,1,4
FND-0084,Bandung Branch,Operasional,Deskripsi Temuan Audit Berulang #84,0,43.4,0,0,Rendah,Tidak,1,3
FND-0085,Jakarta Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #85,0,31.3,0,0,Sedang,Tidak,1,2
FND-0086,Surabaya Branch,Reputasi,Deskripsi Temuan Audit Berulang #86,1,32.0,1,1,Tinggi,Tidak,3,3
FND-0087,Medan Branch,Operasional,Deskripsi Temuan Audit Berulang #87,0,54.2,0,0,Kritis,Tidak,1,3
FND-0088,Bandung Branch,Operasional,Deskripsi Temuan Audit Berulang #88,0,67.1,0,1,Tinggi,Tidak,1,5
FND-0089,Operations Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #89,3,26.4,0,1,Tinggi,Tidak,4,4
FND-0090,Medan Branch,Finansial,Deskripsi Temuan Audit Berulang #90,1,94.2,0,0,Sedang,Tidak,2,5
FND-0091,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #91,0,79.7,0,1,Rendah,Tidak,1,5
