ID Penugasan,Entitas Auditee,Jenis Audit,Deskripsi Fieldwork,completion_duration_days,historical_avg_duration_days,sampling_coverage_pct,audit_findings_count,duration_zscore,"is_instant_approval (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
ASG-0001,Surabaya Branch,Surprise Audit,Penugasan Audit Lapangan #1,40,20,58.8,3,2.0,0,Tidak,5,1
ASG-0002,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #2,53,16,75.5,2,3.7,0,Tidak,4,1
ASG-0003,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #3,30,34,48.3,3,-0.4,0,Tidak,5,2
ASG-0004,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #4,16,42,8.7,4,-2.6,0,Ya (Anomali),5,4
ASG-0005,Bandung Branch,Limited Review,Penugasan Audit Lapangan #5,44,25,19.8,1,1.9,0,Tidak,5,1
ASG-0006,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #6,9,18,44.5,2,-0.9,0,Tidak,4,3
ASG-0007,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #7,22,29,70.2,2,-0.7,0,Tidak,3,1
ASG-0008,Operations Dept,Surprise Audit,Penugasan Audit Lapangan #8,40,20,58.4,1,2.0,0,Tidak,3,1
ASG-0009,IT Dept,Compliance Audit,Penugasan Audit Lapangan #9,59,36,63.5,2,2.3,0,Tidak,4,1
ASG-0010,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #10,20,31,48.1,0,-1.1,0,Tidak,4,2
ASG-0011,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #11,24,44,60.4,0,-2.0,0,Tidak,2,4
ASG-0012,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #12,12,38,34.6,2,-2.6,0,Tidak,5,5
ASG-0013,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #13,12,20,47.3,10,-0.8,0,Tidak,5,1
ASG-0014,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #14,25,33,72.0,0,-0.8,0,Tidak,2,1
ASG-0015,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #15,54,44,83.5,4,1.0,0,Tidak,5,1
ASG-0016,IT Dept,Limited Review,Penugasan Audit Lapangan #16,37,39,44.0,1,-0.2,0,Tidak,4,1
ASG-0017,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #17,41,16,8.9,5,2.5,0,Tidak,5,1
ASG-0018,Operations Dept,Limited Review,Penugasan Audit Lapangan #18,25,29,19.6,8,-0.4,0,Tidak,5,1
ASG-0019,IT Dept,Full Scope Audit,Penugasan Audit Lapangan #19,4,25,6.9,0,-2.1,0,Ya (Anomali),5,3
ASG-0020,IT Dept,Full Scope Audit,Penugasan Audit Lapangan #20,23,22,63.8,4,0.1,0,Tidak,5,1
ASG-0021,Finance Dept,Compliance Audit,Penugasan Audit Lapangan #21,54,40,34.9,1,1.4,0,Tidak,4,1
ASG-0022,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #22,3,33,53.8,4,-3.0,0,Tidak,5,5
ASG-0023,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #23,25,27,49.4,1,-0.2,0,Tidak,3,2
ASG-0024,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #24,45,26,12.3,2,1.9,0,Tidak,5,1
ASG-0025,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #25,31,19,41.3,4,1.2,0,Tidak,5,1
ASG-0026,Finance Dept,Limited Review,Penugasan Audit Lapangan #26,39,20,24.9,4,1.9,0,Tidak,5,1
ASG-0027,Bandung Branch,Limited Review,Penugasan Audit Lapangan #27,3,40,42.7,0,-3.7,0,Tidak,3,5
