ID Penilaian Risiko,Entitas Auditee,Kategori Risiko,Deskripsi Evaluasi Risiko,current_risk_score,previous_risk_score,risk_score_diff,new_findings_count,risk_score_volatility,"is_unexplained_spike (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
RSK-0001,IT Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #1,5.3,4.2,1.1,2,0.16,0,Tidak,3,2
RSK-0002,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #2,16.7,16.2,0.5,4,0.35,0,Tidak,4,3
RSK-0003,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #3,12.2,12.9,-0.7,1,0.09,0,Tidak,3,1
RSK-0004,Surabaya Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #4,10.2,8.0,2.2,3,0.12,0,Tidak,3,1
RSK-0005,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #5,4.1,5.8,-1.7,3,0.04,0,Tidak,2,1
RSK-0006,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #6,18.1,13.0,5.1,1,0.17,0,Tidak,4,2
RSK-0007,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #7,7.4,3.1,4.3,3,0.06,0,Tidak,3,1
RSK-0008,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #8,13.7,16.0,-2.3,0,0.33,0,Tidak,4,3
RSK-0009,IT Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #9,12.5,12.4,0.1,0,0.0,0,Tidak,4,1
RSK-0010,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #10,3.0,6.2,-3.2,0,0.1,0,Tidak,1,1
RSK-0011,Medan Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #11,10.6,13.4,-2.8,4,0.27,0,Tidak,3,3
RSK-0012,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #12,10.8,6.9,3.9,1,0.05,0,Tidak,3,1
RSK-0013,Jakarta Branch,Finansial,Evaluasi Lonjakan Skor Risiko #13,19.7,16.3,3.4,3,0.1,0,Tidak,4,1
