ID Akses,User ID,Entitas,Peran User,hour_of_day (0-23),day_of_week (1-7),failed_login_attempts,data_export_volume_mb,"is_terminated_user (1=Ya, 0=Tidak)",ip_risk_score (0.0-1.0),TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
ACC-0001,USR-256,Jakarta Branch,Audit Staff,19,2,2,716.9,0,0.02,Tidak,4,2
ACC-0002,USR-130,IT Dept,Audit Staff,16,4,0,26.2,1,0.09,Ya (Anomali),3,1
ACC-0003,USR-942,Bandung Branch,Senior Auditor,5,3,1,482.5,0,0.75,Tidak,2,5
ACC-0004,USR-385,Medan Branch,Audit Manager,7,1,0,0.1,0,0.12,Tidak,1,2
ACC-0005,USR-764,Medan Branch,Audit Staff,13,7,2,534.9,0,0.76,Ya (Anomali),4,4
ACC-0006,USR-435,Jakarta Branch,Audit Manager,9,4,0,5.0,0,0.25,Tidak,1,1
ACC-0007,USR-669,Surabaya Branch,Audit Manager,19,6,0,354.5,0,0.53,Tidak,2,3
ACC-0008,USR-412,Jakarta Branch,System Admin,9,3,5,112.2,1,0.19,Ya (Anomali),3,3
ACC-0009,USR-698,Surabaya Branch,Audit Staff,14,6,3,335.1,0,0.04,Tidak,3,3
ACC-0010,USR-222,IT Dept,System Admin,7,3,2,128.4,0,0.62,Tidak,1,5
ACC-0011,USR-802,Medan Branch,External Guest,10,3,9,18.4,0,0.01,Tidak,1,4
ACC-0012,USR-964,Operations Dept,External Guest,15,5,11,364.7,0,0.09,Tidak,2,5
ACC-0013,USR-470,Operations Dept,System Admin,2,4,0,18.5,0,0.2,Tidak,1,1
ACC-0014,USR-904,Jakarta Branch,External Guest,14,1,0,638.1,0,0.01,Tidak,4,1
ACC-0015,USR-413,Jakarta Branch,System Admin,12,4,4,13.1,1,0.0,Ya (Anomali),4,2
ACC-0016,USR-127,IT Dept,Senior Auditor,10,6,1,163.2,0,0.17,Tidak,1,3
ACC-0017,USR-254,Operations Dept,Audit Manager,13,2,4,321.0,0,0.01,Tidak,3,2
ACC-0018,USR-329,Surabaya Branch,Senior Auditor,6,6,1,124.9,0,0.01,Tidak,2,1
ACC-0019,USR-648,Medan Branch,Audit Staff,18,3,0,61.2,0,0.76,Tidak,1,4
ACC-0020,USR-105,Medan Branch,Senior Auditor,14,2,1,355.8,0,0.11,Tidak,3,1
ACC-0021,USR-572,Surabaya Branch,Senior Auditor,5,4,4,383.5,0,0.19,Tidak,2,3
ACC-0022,USR-417,IT Dept,External Guest,19,1,0,640.0,0,0.0,Tidak,3,1
ACC-0023,USR-324,Surabaya Branch,System Admin,21,2,2,118.0,0,0.41,Tidak,1,3
ACC-0024,USR-132,IT Dept,Audit Staff,6,2,2,176.4,0,0.0,Tidak,1,2
ACC-0025,USR-188,Surabaya Branch,External Guest,23,7,0,112.8,0,0.13,Tidak,1,1
ACC-0026,USR-433,Medan Branch,Audit Staff,13,5,1,74.3,0,0.2,Tidak,2,2
ACC-0027,USR-139,Medan Branch,Audit Manager,21,4,5,347.6,0,0.08,Tidak,3,4
ACC-0028,USR-780,Jakarta Branch,System Admin,3,2,2,103.7,0,0.01,Tidak,2,2
ACC-0029,USR-474,Operations Dept,External Guest,8,4,0,139.7,0,0.13,Tidak,1,1
ACC-0030,USR-397,Operations Dept,Senior Auditor,6,1,6,129.2,0,0.01,Tidak,2,3
ACC-0031,USR-492,IT Dept,Audit Manager,14,2,0,311.8,0,0.01,Tidak,2,2
ACC-0032,USR-117,Medan Branch,Senior Auditor,2,1,0,624.6,0,0.01,Tidak,3,1
ACC-0033,USR-626,IT Dept,Audit Staff,4,6,1,274.7,0,0.0,Tidak,2,1
ACC-0034,USR-231,IT Dept,Audit Manager,16,2,2,159.5,0,0.01,Tidak,1,1
ACC-0035,USR-389,Bandung Branch,External Guest,23,7,1,377.6,0,0.08,Tidak,2,1
ACC-0036,USR-929,Bandung Branch,Senior Auditor,0,3,0,256.1,0,0.18,Tidak,2,1
ACC-0037,USR-905,Surabaya Branch,Senior Auditor,0,5,3,15.6,1,0.08,Tidak,4,2
