ID Transaksi,Entitas,Deskripsi,amount (dalam Juta Rp),hour_of_day (0-23),day_of_week (1-7),"is_new_beneficiary (1=Ya, 0=Tidak)","is_round_amount (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
TRX-0001,Finance Dept,Biaya Perjalanan Dinas,24.46,11,1,0,0,Tidak,4,2
TRX-0002,IT Dept,Reimbursement Operasional,151.51,6,6,0,0,Tidak,5,1
TRX-0003,Finance Dept,Pengadaan Perangkat IT,66.84,10,6,0,0,Tidak,4,1
TRX-0004,Jakarta Branch,Pembayaran Tagihan Listrik,46.65,0,4,1,1,Ya (Anomali),3,5
TRX-0005,IT Dept,Pembayaran Tagihan Listrik,9.48,5,4,1,0,Ya (Anomali),3,2
TRX-0006,Operations Dept,Transfer Kas Internal,9.48,14,4,0,0,Tidak,3,1
TRX-0007,Jakarta Branch,Biaya Perjalanan Dinas,3.99,14,1,0,1,Tidak,1,3
TRX-0008,Bandung Branch,Pembayaran Vendor,101.56,18,7,0,0,Tidak,5,1
TRX-0009,Surabaya Branch,Pembayaran Gaji Lembur,46.95,10,4,0,0,Tidak,3,2
TRX-0010,Medan Branch,Pembayaran Gaji Lembur,62.56,22,1,1,1,Ya (Anomali),4,5
TRX-0011,Jakarta Branch,Pembayaran Gaji Lembur,2.04,1,4,1,0,Ya (Anomali),2,4
TRX-0012,Medan Branch,Pembayaran Vendor,176.18,13,5,0,0,Tidak,5,2
TRX-0013,Medan Branch,Biaya Perjalanan Dinas,90.32,1,6,1,0,Tidak,5,3
TRX-0014,Surabaya Branch,Pembayaran Gaji Lembur,12.93,3,4,0,0,Tidak,3,2
TRX-0015,Bandung Branch,Pembelian Material Gudang,11.03,16,2,0,0,Tidak,2,1
TRX-0016,Surabaya Branch,Pembayaran Vendor,11.13,2,6,0,0,Tidak,2,3
TRX-0017,IT Dept,Pembayaran Vendor,19.14,12,6,1,0,Tidak,3,2
TRX-0018,Jakarta Branch,Pengadaan Perangkat IT,38.2,8,4,0,0,Tidak,4,1
TRX-0019,Medan Branch,Pengadaan Perangkat IT,29.28,6,7,0,1,Tidak,4,2
TRX-0020,Surabaya Branch,Reimbursement Operasional,18.21,14,3,1,0,Tidak,3,2
TRX-0021,Surabaya Branch,Pembelian Material Gudang,48.32,22,7,0,0,Tidak,4,3
TRX-0022,Surabaya Branch,Pembelian Material Gudang,8.51,10,4,0,1,Tidak,3,1
TRX-0023,Jakarta Branch,Reimbursement Operasional,18.28,19,6,1,1,Tidak,2,2
TRX-0024,Bandung Branch,Pembelian Material Gudang,23.81,1,2,0,0,Tidak,3,2
TRX-0025,Operations Dept,Jasa Konsultan Audit,31.45,14,6,0,1,Tidak,5,1
TRX-0026,Surabaya Branch,Biaya Jamuan Klien,77.9,13,7,0,0,Tidak,5,1
TRX-0027,Jakarta Branch,Pembayaran Gaji Lembur,12.14,19,2,0,0,Tidak,3,1
TRX-0028,Medan Branch,Pengadaan Perangkat IT,37.1,21,1,1,1,Tidak,4,4
TRX-0029,IT Dept,Reimbursement Operasional,45.88,10,5,0,0,Tidak,4,1
TRX-0030,Operations Dept,Reimbursement Operasional,3.38,2,6,0,0,Tidak,2,1
TRX-0031,Finance Dept,Pembelian Material Gudang,47.77,16,4,0,0,Tidak,3,1
TRX-0032,Operations Dept,Pembayaran Vendor,10.35,11,1,0,0,Tidak,2,1
TRX-0033,Operations Dept,Pembayaran Tagihan Listrik,4.36,23,5,0,0,Tidak,2,2
TRX-0034,Jakarta Branch,Transfer Kas Internal,149.68,20,4,0,1,Ya (Anomali),5,3
TRX-0035,Finance Dept,Transfer Kas Internal,169.53,14,3,0,0,Tidak,5,1
TRX-0036,Surabaya Branch,Reimbursement Operasional,83.62,15,4,0,1,Tidak,4,2
TRX-0037,Surabaya Branch,Pembayaran Gaji Lembur,19.16,4,2,0,0,Tidak,3,3
TRX-0038,Operations Dept,Jasa Konsultan Audit,6.14,19,2,0,1,Tidak,2,1
TRX-0039,Jakarta Branch,Pembayaran Gaji Lembur,58.64,5,3,0,1,Tidak,4,2
TRX-0040,Finance Dept,Reimbursement Operasional,30.0,18,1,0,1,Tidak,4,1
TRX-0041,Surabaya Branch,Pembayaran Gaji Lembur,7.51,4,5,0,0,Tidak,2,2
TRX-0042,Medan Branch,Pengadaan Perangkat IT,35.18,2,4,0,0,Tidak,3,3
TRX-0043,Bandung Branch,Pembayaran Gaji Lembur,2.75,0,2,0,0,Tidak,2,2
TRX-0044,Bandung Branch,Pembelian Material Gudang,121.02,5,1,1,1,Ya (Anomali),5,5
TRX-0045,Surabaya Branch,Pembelian Material Gudang,15.97,14,3,0,1,Tidak,3,2
TRX-0046,Finance Dept,Jasa Konsultan Audit,55.31,1,7,0,0,Tidak,4,3
TRX-0047,IT Dept,Pengadaan Perangkat IT,19.68,2,6,1,0,Tidak,3,4
TRX-0048,Surabaya Branch,Pembayaran Tagihan Listrik,37.71,16,7,0,0,Tidak,3,1
TRX-0049,IT Dept,Pembayaran Vendor,40.56,23,7,0,0,Tidak,4,2
TRX-0050,IT Dept,Pengadaan Perangkat IT,11.22,11,2,0,0,Tidak,3,1
TRX-0051,Finance Dept,Biaya Perjalanan Dinas,175.64,17,3,0,1,Ya (Anomali),5,3
TRX-0052,IT Dept,Biaya Jamuan Klien,75.61,14,4,1,1,Tidak,4,2
TRX-0053,Medan Branch,Reimbursement Operasional,141.25,11,7,0,0,Tidak,5,3
TRX-0054,Finance Dept,Biaya Perjalanan Dinas,113.61,15,7,1,0,Tidak,5,1
TRX-0055,Surabaya Branch,Jasa Konsultan Audit,46.55,7,5,0,0,Tidak,4,1
TRX-0056,Operations Dept,Biaya Perjalanan Dinas,128.47,13,2,0,0,Tidak,4,1
TRX-0057,Medan Branch,Pembelian Material Gudang,5.63,16,2,0,0,Tidak,2,1
TRX-0058,Jakarta Branch,Pembayaran Gaji Lembur,11.91,20,4,0,0,Tidak,3,1
TRX-0059,Bandung Branch,Pembayaran Vendor,3.31,7,6,0,1,Tidak,2,2
TRX-0060,Surabaya Branch,Transfer Kas Internal,20.68,14,1,1,0,Tidak,4,1
TRX-0061,Surabaya Branch,Reimbursement Operasional,25.61,13,5,0,0,Tidak,3,1
TRX-0062,Surabaya Branch,Transfer Kas Internal,16.83,17,2,0,1,Tidak,4,1
TRX-0063,Medan Branch,Pembayaran Gaji Lembur,89.23,19,5,0,1,Tidak,5,2
TRX-0064,Jakarta Branch,Pembelian Material Gudang,23.06,6,2,0,0,Tidak,2,1
TRX-0065,Operations Dept,Pembelian Material Gudang,17.49,2,5,0,0,Ya (Anomali),3,3
TRX-0066,Finance Dept,Pembayaran Gaji Lembur,40.12,11,3,1,0,Tidak,4,3
TRX-0067,Jakarta Branch,Reimbursement Operasional,8.59,20,7,0,1,Tidak,3,1
